P_inst (ln_comp_coarse=3e-07) X,P_inst (ln_comp_coarse=3e-07) Y
1.050367049537884e-06,0.0004549678071550313
1.050368271068154e-06,0.0004326859901213376
1.050369232582611e-06,0.0004117672717340024
1.050370191257643e-06,0.0003925036259736854
1.050371089289379e-06,0.0003740092396280814
1.050372066157859e-06,0.0003544090947941205
1.050372812247503e-06,0.0003418434371240715
1.050373679227415e-06,0.0003305462453886843
1.050374428496877e-06,0.0003225905591220273
1.050375268560638e-06,0.0003151082001610229
1.05037611508852e-06,0.0003088417741171501
1.050377222446313e-06,0.0003020756399756759
1.050378722498746e-06,0.0002945162421215221
1.050380981516676e-06,0.0002849141074102658
1.050383344911638e-06,0.0002760707953188923
1.05038618002536e-06,0.0002664161139291977
1.050389756098464e-06,0.0002552491346260645
1.050395567435667e-06,0.0002389232283775481
1.050406326837382e-06,0.0002132580599345383
1.050418396784539e-06,0.0001890063491021524
1.050432089984756e-06,0.0001646951429090809
1.050444597834882e-06,0.0001447163259400583
1.050458613417582e-06,0.0001248076806953186
1.050475589320613e-06,0.0001042812464755395
1.0505e-06,8.144538277193586e-05
1.050510410292646e-06,7.420163084149915e-05
1.050523453808777e-06,6.632497547879285e-05
1.05053615851517e-06,6.018360971237541e-05
1.050561567927955e-06,5.151228433038182e-05
1.050612386753526e-06,4.332175112870312e-05
1.050673651081677e-06,4.059828720227245e-05
1.050739283361051e-06,4.003444861807158e-05
1.050810529989286e-06,3.993796717909354e-05
1.050895245248507e-06,3.992401712812368e-05
1.051008185252343e-06,3.992253122387532e-05
1.051167416487994e-06,3.992310914251235e-05
1.051419643779259e-06,3.992476811615719e-05
1.051881752906291e-06,3.992768198611361e-05
1.052805971160354e-06,3.993207188642954e-05
1.05465440766848e-06,3.993714696602391e-05
1.05732720383424e-06,3.993999535088404e-05
1.06e-06,3.994078423121277e-05
1.06007012595843e-06,3.99416607878688e-05
1.060154705579742e-06,4.031984665123946e-05
1.060196995390398e-06,4.227939216335091e-05
1.060211336124958e-06,4.365031775839029e-05
1.060222674160544e-06,4.490675089442432e-05
